"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"348","2019-10-02 14:50:14-03","UFMG","BHCB","95618","PreservedSpecimen","Plantae","Asteraceae","Jaegeria","hirta","Jaegeria hirta","(Lag.) Less.",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha.","-43.814444","-20.882778","-43.814444","-20.882778","Plantas do Brasil. Beira da trilha no interior de mata. Herbáceo.",NA,NA,"Dicotyledon",NA,"507","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"349","2019-10-02 14:50:14-03","UFMG","BHCB","99095","PreservedSpecimen","Plantae","Asteraceae","Jaegeria","hirta","Jaegeria hirta","(Lag.) Less.",NA,"Mota, NFO; Souza, D","2006","02","08","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Terrestre em brejo. Herbáceo. Flores amarelas.",NA,NA,"Dicotyledon",NA,"542","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"350","2019-10-02 14:50:17-03","UFMG","BHCB","99088","PreservedSpecimen","Plantae","Asteraceae","Leptostelma","maxima","Leptostelma maxima","D.Don",NA,"Mota, NFO; Souza, D","2006","02","08","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Brejo. Herbáceo. Flores amarelas e brancas.",NA,NA,"Dicotyledon",NA,"535","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"351","2019-10-02 15:01:03-03","UFMG","BHCB","169375","PreservedSpecimen","Plantae","Onagraceae","Ludwigia",NA,"Ludwigia","L.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Arbusto até 1 m de altura; flores amarelas.; Em brejo.","BHCB013653",NA,"Dicotyledon",NA,"15090","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"352","2019-10-02 14:52:04-03","UFMG","BHCB","95553","PreservedSpecimen","Plantae","Celastraceae","Maytenus","schumanniana","Maytenus schumanniana","Loes.",NA,"Mota, NFO; França, GS","2005","11","06","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR040 km 6: Trilha do Sauá.","-43.816944","-20.877778","-43.816944","-20.877778","Arbusto, flores cremes e frutos vermelhos.; Interior da mata.","BHCB034635",NA,"Dicotyledon",NA,"442","Southern America",NA,"2013",NA,NA,NA,"01",NA,"1000","2000",NA,NA,NA,NA
"353","2019-10-02 14:52:33-03","UFMG","BHCB","93231","PreservedSpecimen","Plantae","Cucurbitaceae","Melothrianthus","smilacifolius","Melothrianthus smilacifolius","(Cogn.) Mart.Crov.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6: trilha da Matinha.","-43.820853","-20.879175","-43.820853","-20.879175","Planta escandente. Flores amarelas; Em borda de mata.","BHCB011340",NA,"Dicotyledon",NA,"195","Southern America",NA,"2013",NA,NA,NA,"11","14","1000","1050",NA,NA,NA,NA
"354","2019-12-16 17:40:50-03","UFMG","BHCB","93186","PreservedSpecimen","Plantae","Acanthaceae","Mendoncia","coccinea","Mendoncia coccinea","Vell.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR-040 km 6. Trilha do Sauá.","-43.817056","-20.877917","-43.817056","-20.877917","Erva escandente. Frutos roxos.","BHCB053237","BHCB053237","Dicotyledon",NA,"150","Southern America",NA,"2006",NA,NA,NA,"06",NA,"1000","1050",NA,NA,NA,NA
"355","2019-12-16 17:40:50-03","UFMG","BHCB","95613","PreservedSpecimen","Plantae","Acanthaceae","Mendoncia","puberula","Mendoncia puberula",NA,NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR-040 km 6. Trilha da Matinha.","-43.814361","-20.882667","-43.814361","-20.882667","Trepadeira, cálice verde, corola branca, interior da corola vinho, variegado.; Interior de mata.","BHCB053255","BHCB053255","Dicotyledon",NA,"502","Southern America",NA,"2005",NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"356","2019-10-02 14:55:13-03","UFMG","BHCB","93251","PreservedSpecimen","Plantae","Lamiaceae","Mesosphaerum","sidifolium","Mesosphaerum sidifolium","(L'Hér) Harley & J.F.B.Pastore",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.884222","-43.812444","-20.884222","Erva ruderal em borda de mata. Flores lilases aromáticas","BHCB041522",NA,"Dicotyledon",NA,"215","Southern America",NA,"2017",NA,NA,NA,"06",NA,"1050","1050",NA,NA,NA,NA
"357","2019-10-02 14:55:13-03","UFMG","BHCB","99091","PreservedSpecimen","Plantae","Lamiaceae","Mesosphaerum","sidifolium","Mesosphaerum sidifolium","(L'Hér) Harley & J.F.B.Pastore",NA,"Mota, NFO; Souza, D","2006","02","08","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR-040, Km 6, trilha do Sauá","-43.817056","-20.877917","-43.817056","-20.877917","Erva terrestre, cálice verde e corola lilás.; Borda de mata","BHCB041555",NA,"Dicotyledon",NA,"538","Southern America",NA,"2007",NA,NA,NA,"06",NA,"1000","1200",NA,NA,NA,NA
"358","2019-10-02 14:57:03-03","UFMG","BHCB","169374","PreservedSpecimen","Plantae","Melastomataceae","Miconia",NA,"Miconia","Ruiz & Pav.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Árvore 3 m; frutos imaturos.; Em beira de mata.","BHCB013651",NA,"Dicotyledon",NA,"15109","Southern America",NA,NA,NA,NA,NA,NA,NA,"1097","1097",NA,NA,NA,NA
"359","2019-10-02 14:57:13-03","UFMG","BHCB","95560","PreservedSpecimen","Plantae","Melastomataceae","Miconia","organensis","Miconia organensis","Gardner",NA,"Mota, NFO; Viana, PL","2005","12","28","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha do Sauá.","-43.817056","-20.877917","-43.817056","-20.877917","Árvore de 2,5m de altura em borda de mata, flores creme e face abaxial da folha e caule glaucos.",NA,NA,"Dicotyledon",NA,"449","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"360","2019-10-02 14:50:32-03","UFMG","BHCB","93184","PreservedSpecimen","Plantae","Asteraceae","Mikania","micrantha","Mikania micrantha","Kunth",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Borda de mata. Herbáceo.; erva em borda de mata","BHCB006609",NA,"Dicotyledon",NA,"148","Southern America",NA,"2013",NA,NA,NA,"02",NA,"1000","1050",NA,NA,NA,NA
"361","2019-10-02 14:59:38-03","UFMG","BHCB","93734","PreservedSpecimen","Plantae","Monimiaceae","Mollinedia","schottiana","Mollinedia schottiana","(Spreng.) Perkins",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, Km 6, Trilha da Matinha","-43.812444","-20.880417","-43.812444","-20.880417","Arbusto, 2m de altura. Flores verdes; Interior de mata","BHCB010772",NA,"Dicotyledon",NA,"339","Southern America",NA,"2013",NA,NA,NA,"11","10","1000","1200",NA,NA,NA,NA
"362","2019-10-02 15:00:26-03","UFMG","BHCB","95528","PreservedSpecimen","Plantae","Myrtaceae","Myrcia","eriopus","Myrcia eriopus","DC.",NA,"Mota, NFO; França, GS","2005","11","05","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6, trilha do Bugiu","-43.814361","-20.877778","-43.814361","-20.877778","Arbusto, frutos verdes; Em interior de mata","BHCB018078",NA,"Dicotyledon",NA,"417","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"363","2019-10-02 15:00:39-03","UFMG","BHCB","95506","PreservedSpecimen","Plantae","Myrtaceae","Myrcia","splendens","Myrcia splendens","(Sw.) DC.",NA,"Mota, NFO; Stehmann, JR","2005","10","02","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha","-43.814361","-20.882667","-43.814361","-20.882667","Borda de mata. Árvore. Flores creme. Plantas do Brasil",NA,NA,"Dicotyledon",NA,"395","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"364","2019-10-02 15:01:55-03","UFMG","BHCB","95558","PreservedSpecimen","Plantae","Primulaceae","Myrsine","gardneriana","Myrsine gardneriana","A.DC.",NA,"Mota, NFO; Viana, PL","2005","12","28","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6. Trilha do Sauá","-43.817056","-20.877917","-43.817056","-20.877917","Árvore de 4 m. de altura em borda de mata, frutos verdes e roxos","BHCB007918",NA,"Dicotyledon",NA,"447","Southern America",NA,"2010",NA,NA,NA,"03","17","1000","1200",NA,NA,NA,NA
"365","2019-10-02 14:55:23-03","UFMG","BHCB","169333","PreservedSpecimen","Plantae","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Árvore 7-8 m de altura; flores em botão, creme.; Em interior de mata.","BHCB013600",NA,"Dicotyledon",NA,"15110","Southern America",NA,NA,NA,NA,NA,NA,NA,"1097","1097",NA,NA,NA,NA
"366","2019-10-02 14:55:23-03","UFMG","BHCB","169504","PreservedSpecimen","Plantae","Lauraceae","Ocotea",NA,"Ocotea","Aubl.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Árvore, 4 m de altura; frutos imaturos, com cúpula avermelhada.; Em interior de mata.","BHCB013851",NA,"Dicotyledon",NA,"15080","Southern America",NA,NA,NA,NA,NA,NA,NA,"1097","1097",NA,NA,NA,NA
"367","2020-02-18 22:20:11-03","UFMG","BHCB","201599","PreservedSpecimen","Plantae","Malvaceae","Pavonia","viscidula","Pavonia viscidula","A.St.-Hil. & Naudin",NA,"Costa, MTR","2014","10","05","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.374444","-21.584167","-44.374444","-21.584167","Arbusto de 0,4 a 1,3m de altura, com flores rosadas e frutos","BHCB201599",NA,"Dicotyledon",NA,"250","Southern America",NA,"2015",NA,NA,NA,NA,NA,"1082","1082",NA,NA,NA,NA
"368","2020-02-18 22:20:11-03","UFMG","BHCB","201597","PreservedSpecimen","Plantae","Malvaceae","Peltaea","speciosa","Peltaea speciosa","(Kunth) Standl.",NA,"Costa, MTR","2015","01","11","Brasil","Minas Gerais","Carandaí","Próximo a BR040","-44.36","-21.57","-44.36","-21.57","Subarbusto decumbente, com 0,15m de altura, com flores rosadas e frutos imaturos; Campo limpo","BHCB201597",NA,"Dicotyledon",NA,"203","Southern America",NA,"2015",NA,NA,NA,NA,NA,"1118","1118",NA,NA,NA,NA
"369","2020-02-18 22:19:30-03","UFMG","BHCB","93139","PreservedSpecimen","Plantae","Amaranthaceae","Pfaffia","glomerata","Pfaffia glomerata","(Spreng.) Pedersen",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR-040, km 6. Trilha do Sauá.","-43.817056","-20.877917","-43.817056","-20.877917","Erva. Capítulos verdes na base e brancos no ápice.; Subbosque de mata semidecídua.","BHCB055002","BHCB055002","Dicotyledon",NA,"103","Southern America",NA,"2007",NA,NA,NA,"04",NA,"1000","1050",NA,NA,NA,NA
"370","2019-10-02 15:03:56-03","UFMG","BHCB","103105","PreservedSpecimen","Plantae","Solanaceae","Physalis","peruviana","Physalis peruviana","L.",NA,"Stehmann, JR; Vignoli-Silva, M; Kamino, LHY","2006","11","20","Brasil","Minas Gerais","Carandaí","Hotel Fazenda Pedra do Sino","-43.81495","-20.881833","-43.81495","-20.881833","Plantas do Brasil. Em pasto. Erva. Flores amarelas com máculas amarronzadas",NA,NA,"Dicotyledon",NA,"4471","Southern America",NA,NA,NA,NA,NA,NA,NA,"1070","1070",NA,NA,NA,NA
"371","2019-10-02 14:50:39-03","UFMG","BHCB","93253","PreservedSpecimen","Plantae","Asteraceae","Piptocarpha","axillaris","Piptocarpha axillaris","(Less.) Baker",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Mata atrás do hotel.","-43.8125","-20.884167","-43.8125","-20.884167","Plantas do Brasil. Borda de mata. Arbóreo, 7m. Botões florais verdes.",NA,NA,"Dicotyledon",NA,"217","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"372","2019-10-02 15:01:41-03","UFMG","BHCB","169373","PreservedSpecimen","Plantae","Polygalaceae","Polygala",NA,"Polygala",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.787222","-20.9675","-43.787222","-20.9675","Erva; flores creme, com ápice amarelo.; Em beira de mata junto à BR-040.","BHCB013650",NA,"Dicotyledon",NA,"15107","Southern America",NA,NA,NA,NA,NA,NA,NA,"1081","1081",NA,NA,NA,NA
"373","2019-10-02 15:01:50-03","UFMG","BHCB","169371","PreservedSpecimen","Plantae","Polygonaceae","Polygonum",NA,"Polygonum",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; flores creme.; Em brejo.","BHCB013648",NA,"Dicotyledon",NA,"15101","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"374","2019-10-02 15:01:58-03","UFMG","BHCB","93757","PreservedSpecimen","Plantae","Ranunculaceae",NA,NA,NA,NA,NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá","-43.8155","-20.967944","-43.8155","-20.967944","Erva estolonifera. Flores cremes e frutos imaturos verdes; Área brejosa","BHCB030891",NA,"Dicotyledon",NA,"362","Southern America",NA,"2015",NA,NA,NA,"09","22","1000","1200",NA,NA,NA,NA
"375","2019-10-02 15:06:34-03","UFMG","BHCB","95587","PreservedSpecimen","Plantae","Cyperaceae","Rhynchospora","marisculus","Rhynchospora marisculus","Lindl. & Nees",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6: Trilha da Matinha","-43.814361","-20.882667","-43.814361","-20.882667","Erva terrestre.; Área brejosa.","BHCB003041",NA,"Monocotyledon",NA,"476","Southern America",NA,"2013",NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"376","2019-10-02 15:01:51-03","UFMG","BHCB","169502","PreservedSpecimen","Plantae","Polygonaceae","Rumex",NA,"Rumex",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; frutos imaturos.; Em brejo.","BHCB013849",NA,"Dicotyledon",NA,"15075","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"377","2019-10-02 15:06:38-03","UFMG","BHCB","169383","PreservedSpecimen","Plantae","Cyperaceae","Seleria",NA,"Seleria",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva 0,5 - 0,8 m; frutos maduros roxo-escuros.; Em mata brejosa.","BHCB013660",NA,"Monocotyledon",NA,"15072","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"378","2019-10-02 14:50:48-03","UFMG","BHCB","99086","PreservedSpecimen","Plantae","Asteraceae","Senecio","erisithalifolius","Senecio erisithalifolius","Sch.Bip. ex Baker",NA,"Mota, NFO; Souza, D","2006","02","08","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Terrestre. Herbáceo. Flores amarelas e lilases.",NA,NA,"Dicotyledon",NA,"533","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"379","2019-10-02 14:54:37-03","UFMG","BHCB","99150","PreservedSpecimen","Plantae","Fabaceae","Senna","macranthera","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby",NA,"Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR-040 Km6, trilha da matinha","-43.814186","-20.877792","-43.814186","-20.877792","Árvore de 4m de altura em borda de mata. Flores amarelas.","BHCB045893",NA,"Dicotyledon",NA,"597","Southern America",NA,"2007",NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"380","2019-10-02 14:54:37-03","UFMG","BHCB","169501","PreservedSpecimen","Plantae","Fabaceae","Senna","multijuga","Senna multijuga","(Rich.) H.S.Irwin & Barneby",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Árvore 4 m de altura; flores amarelas.; Isolada em campo alterado.","BHCB013848",NA,"Dicotyledon",NA,"15081","Southern America",NA,"2018",NA,NA,NA,"04",NA,"1097","1097",NA,NA,NA,NA
"381","2020-02-18 22:20:11-03","UFMG","BHCB","201595","PreservedSpecimen","Plantae","Malvaceae","Sida","plumosa","Sida plumosa","Cav.",NA,"Costa, MTR; Oliveira, D","2014","09","21","Brasil","Minas Gerais","Carandaí","Corte de Pedra","-44.327222","-21.653056","-44.327222","-21.653056","Erva decumbente, com flores amarelas e frutos","BHCB201595",NA,"Dicotyledon",NA,"172","Southern America",NA,"2014",NA,NA,NA,NA,NA,"1121","1121",NA,NA,NA,NA
"382","2020-02-18 22:20:11-03","UFMG","BHCB","201608","PreservedSpecimen","Plantae","Malvaceae","Sida","nemorensis","Sida nemorensis","Mart. ex Colla",NA,"Costa, MTR","2014","06","22","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.374167","-21.581111","-44.374167","-21.581111","Erva de 0,3m de altura, com flores alaranjadas","BHCB201608",NA,"Dicotyledon",NA,"163","Southern America",NA,"2014",NA,NA,NA,NA,NA,"1085","1085",NA,NA,NA,NA
"383","2019-10-02 15:07:04-03","UFMG","BHCB","169378","PreservedSpecimen","Plantae","Iridaceae","Sisyrinchium",NA,"Sisyrinchium",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; flores amarelo-creme.; Em brejo.","BHCB013655",NA,"Monocotyledon",NA,"15084","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"384","2019-10-02 15:07:04-03","UFMG","BHCB","169387","PreservedSpecimen","Plantae","Iridaceae","Sisyrinchium",NA,"Sisyrinchium",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; flores róseas.; Em beira de mata brejosa.","BHCB013664",NA,"Monocotyledon",NA,"15064","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"385","2019-10-02 14:52:41-03","UFMG","BHCB","169372","PreservedSpecimen","Plantae","Elaeocarpaceae","Sloanea","guianensis","Sloanea guianensis","(Aubl.) Benth.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Árvore 4 m; flores fenecidas; frutos imaturos.; Em interior de mata.","BHCB013649",NA,"Dicotyledon",NA,"15106","Southern America",NA,"2018",NA,NA,NA,NA,NA,"1097","1097",NA,NA,NA,NA
"386","2019-10-02 15:04:08-03","UFMG","BHCB","93222","PreservedSpecimen","Plantae","Solanaceae","Solanum","cinnamomeum","Solanum cinnamomeum","Sendtn.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., Borda da mata","-43.821028","-20.87925","-43.821028","-20.87925","Borda de mata. Flores brancas e frutos verdes; Flores brancas e frutos verdes","BHCB025490",NA,"Dicotyledon",NA,"186","Southern America",NA,"2005",NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"387","2019-10-02 15:04:21-03","UFMG","BHCB","95547","PreservedSpecimen","Plantae","Solanaceae","Solanum","leucodendron","Solanum leucodendron","Sendtn.",NA,"Mota, NFO; França, GS","2005","11","06","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha do Sauá.","-43.817056","-20.877917","-43.817056","-20.877917","Arbusto escandente no interior de mata, frutos imaturos verdes.",NA,NA,"Dicotyledon",NA,"436","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"388","2019-10-02 15:04:24-03","UFMG","BHCB","103096","PreservedSpecimen","Plantae","Solanaceae","Solanum","melissarum","Solanum melissarum","Bohs",NA,"Stehmann, JR; Vignoli-Silva, M; Kamino, LHY","2006","11","20","Brasil","Minas Gerais","Carandaí","Hotel Fazenda Pedra do Sino","-43.815831","-20.877581","-43.815831","-20.877581","Arvoreta, ca. 4m de altura, no sub-bosque de mata úmida (Floresta Estacional Semidecidual Montana)","BHCB002609","BHCB002609","Dicotyledon",NA,"4462","Southern America",NA,NA,NA,NA,NA,NA,NA,"1107","1107",NA,NA,NA,NA
"389","2019-10-02 15:04:37-03","UFMG","BHCB","169317","PreservedSpecimen","Plantae","Solanaceae","Solanum","swartzianum","Solanum swartzianum","Roem. & Schult.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí","Em interior de resto de mata junto à BR-040.","-43.787222","-20.9675","-43.787222","-20.9675","Árvore, 3 m de altura; flores com corolas brancas e estames amarelos.; Em interior de resto de mata.","BHCB013584",NA,"Dicotyledon",NA,"15108","Southern America",NA,"2012",NA,NA,NA,NA,NA,"1081","1081",NA,NA,NA,NA
